"Timestamp","","Q1: Which MSc will you be studying?","Q2: What is your study mode?","Q3: What subject (or the main subject) did you study for your first degree? Please choose the closest answer. ","Q4: What would you consider to be your home country?","Q5: Please indicate your *chief* motivation for undertaking the MSc. ","Q6: How would you describe your understanding of statistics?","Q7: How confident are you at programming?","Q8: Please indicate any programming languages with which you have basic familiarity.","Q9: What are you most excited about regarding this module (Modern Data)?","Q10: What concerns you the most regarding this module?"
"2022/09/13 6:03:05 pm CET","I'm happy to coninue","MSc Data Science Analytics (DSA)","Full-time","Computer science","India","Enhance overall employability","3","8","Python;C or C++;Mainframe(JCL,COBOL)","How to analyse them using coding","what if i dont get anything"
"2022/09/14 9:03:38 pm CET","I'm happy to coninue","MSc Artificial Intelligence (AI)","Part-time","Maths","United Kingdom","Enhance overall employability","6","7","Python;Java or javascript;Basic or Visual Basic;Swift","Understanding how to manage data when there is so much.","Statistics, and understanding when to use which thing."
"2022/09/16 3:57:49 pm CET","I'm happy to coninue","MSc Data Science Analytics (DSA)","Full-time","Business studies","United Kingdom","Interest / academic curiosity","9","1","None","",""
"2022/09/16 10:16:13 pm CET","I'm happy to coninue","MSc Data Science Analytics (DSA)","Full-time","Computer science","Bangladesh","To learn specific skills","4","7","Python;Java or javascript;C or C++","",""
"2022/09/17 12:52:19 pm CET","I'm happy to coninue","MSc Data Science Analytics (DSA)","Part-time","Law","United Kingdom","Enhance overall employability","6","4","SQL","Data Wrangling","Level of technical knowledge required"
"2022/09/18 9:48:18 am CET","I'm happy to coninue","MSc Data Science Analytics (DSA)","Full-time","Engineering","Spain","Enhance overall employability","7","6","Python;R","",""
"2022/09/19 11:45:36 am CET","I'm happy to coninue","MSc Data Science Analytics (DSA)","Full-time","Computer science","India","Enhance overall employability","6","6","Java or javascript;C or C++","",""
"2022/09/19 12:33:43 pm CET","I'm happy to coninue","MSc Artificial Intelligence (AI)","Full-time","Computer science","India","As a step towards doing original research","8","9","Python;Java or javascript;R;C or C++","Data Quality and Preprocessing ",""
"2022/09/19 3:53:26 pm CET","I'm happy to coninue","MSc Artificial Intelligence (AI)","Part-time","Computer science","United Kingdom","To learn specific skills","5","9","Python;Java or javascript;R","Learning practical skills to do things with data that I can practice in my spare time.","Having a lack of knowledge in statistics might make it harder for me to grasp some concepts"
"2022/09/20 3:48:17 pm CET","I'm happy to coninue","MSc Artificial Intelligence (AI)","Full-time","Engineering","India","Interest / academic curiosity","4","4","Python;C or C++","",""
"2022/09/20 4:12:27 pm CET","I'm happy to coninue","MSc Data Science Analytics (DSA)","Full-time","Computer science","India","Enhance overall employability","4","4","Python;C or C++","How we utilise and play with the data in the current world and how much impact it creates in all the industries.","programming expertise , but would be happy to learn more."
"2022/09/20 4:33:20 pm CET","I'm happy to coninue","MSc Data Science Analytics (DSA)","Full-time","Engineering","Ghana","Enhance overall employability","6","2","C or C++","data exploration","programming"
"2022/09/20 4:34:46 pm CET","I'm happy to coninue","MSc Data Science Analytics (DSA)","Full-time","Computer science","India","Interest / academic curiosity","5","6","Python;Java or javascript;C or C++;Basic or Visual Basic","",""
"2022/09/20 4:43:03 pm CET","I'm happy to coninue","MSc Data Science Analytics (DSA)","Full-time","Computer science","India","Interest / academic curiosity","7","6","Python;Java or javascript;C or C++","",""
"2022/09/20 4:50:05 pm CET","I'm happy to coninue","MSc Data Science Analytics (DSA)","Full-time","Computer science","United Kingdom","Enhance overall employability","3","7","Python;Java or javascript;C or C++","Learning R","Statistics and numbers"
"2022/09/20 5:15:46 pm CET","I'm happy to coninue","MSc Data Science Analytics (DSA)","Full-time","Electronics","Nigeria","Enhance overall employability","1","1","C or C++","That at the end I will be able to write programming and also coding","Programming and coding is something I really want to know because it is not easy but I want to know"
"2022/09/20 5:20:07 pm CET","I'm happy to coninue","MSc Data Science Analytics (DSA)","Full-time","Information Technology ","Ghana","To learn specific skills","5","3","Java or javascript;Basic or Visual Basic","Everything ","None "
"2022/09/20 5:21:34 pm CET","I'm happy to coninue","MSc Data Science Analytics (DSA)","Full-time","Engineering","India","To learn specific skills","7","6","C or C++"," ",""
"2022/09/20 5:22:06 pm CET","I'm happy to coninue","MSc Artificial Intelligence (AI)","Full-time","Computer science","India","Interest / academic curiosity","8","8","Python;Java or javascript;C or C++;PHP","How data can provide insights and enhance research ideas, business predictions","Effective way to deal with big data"
"2022/09/20 5:24:21 pm CET","I'm happy to coninue","MSc Data Science Analytics (DSA)","Full-time","Physics","India","To learn specific skills","6","7","Python","",""
"2022/09/20 5:25:09 pm CET","I'm happy to coninue","MSc Artificial Intelligence (AI)","Full-time","Industrial Design","Italy","To learn specific skills","5","3","None","","it is a new subject and I do not know what to expect"
"2022/09/20 5:27:36 pm CET","I'm happy to coninue","MSc Artificial Intelligence (AI)","Full-time","Computer science","India","To learn specific skills","5","8","Python;Java or javascript;C or C++;Basic or Visual Basic","Understand and work with real time modern data having high variety and volume and also handling and analysis of the modern data.","-"
"2022/09/20 5:28:56 pm CET","I'm happy to coninue","MSc Data Science Analytics (DSA)","Full-time","Engineering","India","Enhance overall employability","7","6","Python;C or C++","New strategies that can help in data exploration, cleaning and processing","To be able to cope up with the speed of learning."
"2022/09/20 5:44:29 pm CET","I'm happy to coninue","MSc Data Science Analytics (DSA)","Full-time","Engineering","India","To learn specific skills","8","7","Python;R;C or C++","Data tools","New subject "
"2022/09/20 5:45:26 pm CET","I'm happy to coninue","MSc Data Science Analytics (DSA)","Full-time","Engineering","India","Enhance overall employability","7","8","Python;Java or javascript;VBA","Understanding the types of Data that we are generating currently and the sources from which they are generated.","No concerns as such currently"
"2022/09/20 5:51:05 pm CET","I'm happy to coninue","MSc Data Science Analytics (DSA)","Full-time","Computer science","India","Enhance overall employability","5","6","Python;C or C++;Django","",""
"2022/09/20 6:01:33 pm CET","I'm happy to coninue","MSc Data Science Analytics (DSA)","Full-time","Engineering","India","To learn specific skills","6","9","Python;Java or javascript;C or C++;Basic or Visual Basic","",""
"2022/09/20 6:16:41 pm CET","I'm happy to coninue","MSc Data Science Analytics (DSA)","Full-time","Engineering","Hong Kong","Enhance overall employability","7","5","None","","No previous knowledge of programming "
"2022/09/20 6:17:56 pm CET","I'm happy to coninue","MSc Data Science Analytics (DSA)","Full-time","Maths","United Kingdom","Enhance overall employability","3","4","R","Understanding how to manage data","The statistics"
